source_type,source_id,source_url,linked_url,http_status,final_url,redirect_hops,issue_type,recommended_action
post,38,https://staging2.braveheartspublishing.com/blog/best-summer-reading-books-for-kids-ages-6-9/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,38,https://staging2.braveheartspublishing.com/blog/best-summer-reading-books-for-kids-ages-6-9/,https://www.braveheartspublishing.com/blog?tag=bridge%20books%20for%20struggling%20readers,200,https://www.braveheartspublishing.com/blog?tag=bridge%20books%20for%20struggling%20readers,0,,
post,46,https://staging2.braveheartspublishing.com/blog/books-like-magic-tree-house/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,46,https://staging2.braveheartspublishing.com/blog/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids/,1,staging_domain,Review and repair
post,46,https://staging2.braveheartspublishing.com/blog/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,1,staging_domain,Review and repair
post,46,https://staging2.braveheartspublishing.com/blog/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,1,staging_domain,Review and repair
post,46,https://staging2.braveheartspublishing.com/blog/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,1,staging_domain,Review and repair
post,46,https://staging2.braveheartspublishing.com/blog/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books,200,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books/,1,staging_domain,Review and repair
post,46,https://staging2.braveheartspublishing.com/blog/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,1,staging_domain,Review and repair
post,46,https://staging2.braveheartspublishing.com/blog/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,1,staging_domain,Review and repair
post,46,https://staging2.braveheartspublishing.com/blog/books-like-magic-tree-house/,https://staging2.braveheartspublishing.com/blog?tag=bridge books for struggling readers,0,https://staging2.braveheartspublishing.com/blog?tag=bridge books for struggling readers,0,staging_domain,Review and repair
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,http://BraveHeartsPublishing.com,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://staging2.braveheartspublishing.com/,200,https://staging2.braveheartspublishing.com/,0,staging_domain,Review and repair
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,404,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,0,staging_domain,Review and repair
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,200,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,200,https://www.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/teacher-appreciation-week-thank-you,200,https://www.braveheartspublishing.com/blog/teacher-appreciation-week-thank-you,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/top-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/top-bridge-books-for-kids,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,48,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,http://BraveHeartsPublishing.com,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://staging2.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,200,https://staging2.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9/,1,staging_domain,Review and repair
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,200,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,200,https://www.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,50,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
post,52,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,https://staging2.braveheartspublishing.com/,200,https://staging2.braveheartspublishing.com/,0,staging_domain,Review and repair
post,52,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds/,1,staging_domain,Review and repair
post,52,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,52,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,52,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,52,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,0,,
post,52,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,200,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,0,,
post,52,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,52,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
post,54,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers/,http://BraveHeartsPublishing.com,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,54,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids/,1,staging_domain,Review and repair
post,54,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,1,staging_domain,Review and repair
post,54,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,1,staging_domain,Review and repair
post,54,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,1,staging_domain,Review and repair
post,54,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,1,staging_domain,Review and repair
post,54,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,1,staging_domain,Review and repair
post,56,https://staging2.braveheartspublishing.com/blog/dog-man-to-magic-tree-house-reading-roadmap/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,56,https://staging2.braveheartspublishing.com/blog/dog-man-to-magic-tree-house-reading-roadmap/,https://braveheartspublishing.com/books,200,https://www.braveheartspublishing.com/books,1,redirect,Update source to final URL
post,56,https://staging2.braveheartspublishing.com/blog/dog-man-to-magic-tree-house-reading-roadmap/,https://staging2.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,404,https://staging2.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,0,broken_download,Review and repair
post,56,https://staging2.braveheartspublishing.com/blog/dog-man-to-magic-tree-house-reading-roadmap/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,56,https://staging2.braveheartspublishing.com/blog/dog-man-to-magic-tree-house-reading-roadmap/,https://www.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books,200,https://www.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books,0,,
post,56,https://staging2.braveheartspublishing.com/blog/dog-man-to-magic-tree-house-reading-roadmap/,https://www.braveheartspublishing.com/blog/my-child-hates-reading-what-to-do,200,https://www.braveheartspublishing.com/blog/my-child-hates-reading-what-to-do,0,,
post,56,https://staging2.braveheartspublishing.com/blog/dog-man-to-magic-tree-house-reading-roadmap/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,56,https://staging2.braveheartspublishing.com/blog/dog-man-to-magic-tree-house-reading-roadmap/,https://www.braveheartspublishing.com/blog/what-is-a-lexile-score,200,https://www.braveheartspublishing.com/blog/what-is-a-lexile-score,0,,
post,56,https://staging2.braveheartspublishing.com/blog/dog-man-to-magic-tree-house-reading-roadmap/,https://www.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids,200,https://www.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids,0,,
post,58,https://staging2.braveheartspublishing.com/blog/finding-right-books-with-lexile-score/,http://BraveHeartsPublishing.com,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,58,https://staging2.braveheartspublishing.com/blog/finding-right-books-with-lexile-score/,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,200,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,1,staging_domain,Review and repair
post,58,https://staging2.braveheartspublishing.com/blog/finding-right-books-with-lexile-score/,https://staging2.braveheartspublishing.com/blog/reading-level-by-grade-chart,200,https://staging2.braveheartspublishing.com/blog/reading-level-by-grade-chart/,1,staging_domain,Review and repair
post,58,https://staging2.braveheartspublishing.com/blog/finding-right-books-with-lexile-score/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,404,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,0,staging_domain,Review and repair
post,60,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids/,https://staging2.braveheartspublishing.com/,200,https://staging2.braveheartspublishing.com/,0,staging_domain,Review and repair
post,60,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids/,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids/,1,staging_domain,Review and repair
post,60,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,60,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,60,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,60,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
post,62,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench/,https://staging2.braveheartspublishing.com/,200,https://staging2.braveheartspublishing.com/,0,staging_domain,Review and repair
post,62,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench/,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids/,1,staging_domain,Review and repair
post,62,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench/,https://staging2.braveheartspublishing.com/s/Charlotte_Henry_Teachers_Guide-3-19-2026-pdf.pdf,404,https://staging2.braveheartspublishing.com/s/Charlotte_Henry_Teachers_Guide-3-19-2026-pdf.pdf,0,broken_download,Review and repair
post,62,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,62,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,62,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,62,https://staging2.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
post,64,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books/,http://BraveHeartsPublishing.com,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,64,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/best-bridge-books-for-kids/,1,staging_domain,Review and repair
post,64,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,1,staging_domain,Review and repair
post,64,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,1,staging_domain,Review and repair
post,64,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest/,1,staging_domain,Review and repair
post,64,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-struggling-readers/,1,staging_domain,Review and repair
post,64,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,1,staging_domain,Review and repair
post,64,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,1,staging_domain,Review and repair
post,64,https://staging2.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,66,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9/,1,staging_domain,Review and repair
post,66,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children/,1,staging_domain,Review and repair
post,66,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://staging2.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids/,1,staging_domain,Review and repair
post,66,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/books,200,https://staging2.braveheartspublishing.com/books/,1,staging_domain,Review and repair
post,66,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,68,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children/,https://braveheartspublishing.com,200,https://www.braveheartspublishing.com/,1,redirect,Update source to final URL
post,68,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,70,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,70,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9/,1,staging_domain,Review and repair
post,70,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds/,1,staging_domain,Review and repair
post,70,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids/,1,staging_domain,Review and repair
post,70,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children/,1,staging_domain,Review and repair
post,70,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book/,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book,200,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book/,1,staging_domain,Review and repair
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://braveheartspublishing.com/books,200,https://www.braveheartspublishing.com/books,1,redirect,Update source to final URL
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://www.braveheartspublishing.com/blog/books-like-magic-tree-house,200,https://www.braveheartspublishing.com/blog/books-like-magic-tree-house,0,,
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,0,,
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,0,,
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,0,,
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://www.braveheartspublishing.com/blog/top-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/top-bridge-books-for-kids,0,,
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://www.braveheartspublishing.com/blog?tag=bridge%20books%20for%20struggling%20readers,200,https://www.braveheartspublishing.com/blog?tag=bridge%20books%20for%20struggling%20readers,0,,
